"escenario","shock_pb","instrumento","var_precio_pct"
"historico",98,"SB2026",-0.5647
"historico",98,"SB2028",-2.2578
"historico",98,"SB2032",-5.0194
"historico",98,"SB2037",-7.3599
"historico",98,"SB2042",-8.8831
"importado_100pb",32.75,"SB2026",-0.1894
"importado_100pb",32.75,"SB2028",-0.7618
"importado_100pb",32.75,"SB2032",-1.7127
"importado_100pb",32.75,"SB2037",-2.5428
"importado_100pb",32.75,"SB2042",-3.0986
